date,week,colors,new_pos,perc_pos,RT_sym,RT_hosp,new_hosp,new_die,new_tests,vax,tot_tests,tot_case,CI_low_sym,CI_up_sym,CI_low_hosp,CI_up_hosp,incid_100k_7ns
2021-04-28,17_2021,49,13385,3.98,0.91,0.88,-489,344,336336,410664,57910906,3994894,0.9,0.92,0.87,0.88,139
2021-04-29,17_2021,49,14320,4.34,0.88,0.88,-580,288,330075,531725,58240981,4009208,0.87,0.89,0.87,0.88,139
2021-04-30,17_2021,49,13446,3.97,0.85,0.88,-468,263,338771,530464,58579752,4022653,0.85,0.86,0.87,0.88,139
2021-05-01,17_2021,49,12965,3.43,0.85,0.88,-620,226,378202,434311,58957954,4035617,0.84,0.85,0.87,0.88,139
2021-05-02,17_2021,49,9148,5.83,0.83,0.88,-34,144,156872,370793,59114826,4044762,0.82,0.84,0.87,0.88,139
2021-05-03,18_2021,49,5948,4.88,0.81,0.88,16,256,121829,414099,59236655,4050708,0.8,0.82,0.88,0.88,113
2021-05-04,18_2021,49,9116,2.89,0.8,0.88,-286,305,315506,453859,59552161,4059821,0.79,0.81,0.88,0.89,113
2021-05-05,18_2021,49,10585,3.24,0.8,0.88,-711,267,327169,487378,59879330,4070400,0.79,0.81,0.88,0.89,113
2021-05-06,18_2021,49,11807,3.64,0.79,0.88,-713,258,324640,522567,60203970,4082198,0.79,0.8,0.88,0.89,113
2021-05-07,18_2021,49,10554,3.21,0.79,0.88,-591,207,328612,546758,60532582,4092747,0.79,0.8,0.87,0.88,113
2021-05-08,18_2021,45,10176,3.01,0.78,0.88,-574,224,338436,514588,60871018,4102921,0.77,0.79,0.87,0.88,113
2021-05-09,18_2021,45,8292,3.67,0.77,0.87,-398,139,226006,384156,61097024,4111210,0.77,0.78,0.87,0.88,113
2021-05-10,19_2021,45,5080,3.91,0.76,0.87,-27,198,130000,442457,61227024,4116287,0.75,0.77,0.86,0.87,81
2021-05-11,19_2021,45,6946,2.43,0.75,0.86,-592,251,286428,458893,61513452,4123230,0.74,0.76,0.86,0.86,81
2021-05-12,19_2021,45,7852,2.56,0.73,0.85,-721,262,306744,486226,61820196,4131078,0.72,0.74,0.85,0.86,81
2021-05-13,19_2021,45,8085,2.82,0.73,0.85,-771,201,287026,530658,62107222,4139160,0.72,0.73,0.84,0.85,81
2021-05-14,19_2021,45,7567,2.54,0.71,0.84,-591,182,298186,556659,62405408,4146722,0.71,0.72,0.83,0.84,81
2021-05-15,19_2021,43,6659,2.26,0.71,0.83,-612,136,294686,545992,62700094,4153374,0.7,0.72,0.83,0.84,81
2021-05-16,19_2021,43,5753,2.84,0.71,0.82,-385,93,202573,410511,62902667,4159122,0.7,0.72,0.82,0.83,81
2021-05-17,20_2021,43,3455,2.91,0.68,0.82,-135,140,118924,468337,63021591,4162576,0.68,0.69,0.81,0.82,56
2021-05-18,20_2021,43,4452,1.69,0.68,0.81,-550,201,262864,470868,63284455,4167025,0.67,0.69,0.8,0.81,56
2021-05-19,20_2021,43,5506,1.92,0.68,0.8,-567,149,287256,488606,63571711,4172525,0.67,0.69,0.8,0.81,56
2021-05-20,20_2021,43,5741,2.29,0.68,0.8,-734,164,251037,555249,63822748,4178261,0.67,0.69,0.79,0.8,56
2021-05-21,20_2021,43,5218,1.93,0.68,0.79,-533,218,269744,573319,64092492,4183476,0.67,0.69,0.79,0.8,56
2021-05-22,20_2021,42,4717,1.65,0.67,0.79,-476,125,286603,523412,64379095,4188190,0.66,0.69,0.78,0.79,56
2021-05-23,20_2021,42,3995,2.23,0.68,0.78,-347,72,179391,407985,64558486,4192183,0.67,0.69,0.78,0.79,56
2021-05-24,21_2021,42,2490,2.32,0.69,0.77,-239,110,107481,465518,64665967,4194672,0.67,0.7,0.77,0.78,40
2021-05-25,21_2021,42,3224,1.28,0.68,0.77,-452,166,252646,480674,64918613,4197892,0.67,0.69,0.76,0.77,40
2021-05-26,21_2021,42,3937,1.51,0.69,0.76,-484,121,260962,528912,65179575,4201827,0.67,0.7,0.76,0.77,40
2021-05-27,21_2021,42,4147,1.7,0.69,0.76,-483,171,243967,591737,65423542,4205970,0.68,0.7,0.75,0.76,40
2021-05-28,21_2021,42,3738,1.5,0.7,0.75,-579,126,249911,595996,65673453,4209707,0.69,0.72,0.75,0.76,40
2021-05-29,21_2021,39,3351,1.35,0.71,0.75,-439,83,247330,525345,65920783,4213055,0.7,0.72,0.74,0.75,40
2021-05-30,21_2021,39,2949,1.79,0.71,0.74,-243,44,164495,402535,66085278,4216003,0.7,0.73,0.74,0.75,40
2021-05-31,22_2021,39,1820,2.09,0.7,0.74,-137,82,86977,480778,66172255,4217821,0.69,0.71,0.73,0.74,28
2021-06-01,22_2021,39,2483,1.12,0.71,0.73,-334,93,221818,470233,66394073,4220304,0.69,0.72,0.73,0.74,28
2021-06-02,22_2021,39,2897,1.28,0.71,0.73,-390,62,226272,412963,66620345,4223200,0.69,0.72,0.72,0.74,28
2021-06-03,22_2021,39,1968,2.02,0.71,0.73,-182,59,97633,598675,66717978,4225163,0.7,0.73,0.72,0.73,28
2021-06-04,22_2021,39,2557,1.16,0.72,0.73,-285,73,220939,634115,66938917,4227719,0.7,0.74,0.72,0.74,28
2021-06-05,22_2021,35,2436,1.02,0.73,0.73,-343,57,238632,619229,67177549,4230153,0.72,0.75,0.73,0.74,28
2021-06-06,22_2021,35,2275,1.52,0.73,0.73,-244,51,149958,512701,67327507,4232428,0.71,0.75,0.73,0.74,28
2021-06-07,23_2021,35,1273,1.51,0.73,0.74,-68,65,84567,572154,67412074,4233698,0.72,0.75,0.73,0.74,21
2021-06-08,23_2021,35,1896,0.86,0.72,0.74,-296,102,220917,583350,67632991,4235592,0.7,0.73,0.73,0.74,21
2021-06-09,23_2021,35,2199,1.01,0.71,0.74,-330,77,218738,595338,67851729,4237790,0.69,0.73,0.73,0.74,21
2021-06-10,23_2021,35,2079,1.11,0.7,0.73,-264,88,188120,634830,68039849,4239868,0.68,0.72,0.73,0.74,21
2021-06-11,23_2021,35,1901,0.87,0.67,0.73,-306,69,217610,623928,68257459,4241760,0.65,0.69,0.72,0.74,21
2021-06-12,23_2021,28,1723,0.81,0.66,0.72,-244,52,212966,567187,68470425,4243482,0.64,0.67,0.72,0.73,21
2021-06-13,23_2021,28,1390,1.04,0.66,0.72,-122,26,134136,436173,68604561,4244872,0.64,0.68,0.71,0.73,21
2021-06-14,24_2021,28,907,1.15,0.65,0.72,-106,36,78928,534359,68683489,4245779,0.63,0.67,0.71,0.72,14
2021-06-15,24_2021,28,1255,0.59,0.65,0.71,-164,63,212708,537303,68896197,4247032,0.63,0.67,0.71,0.72,14
2021-06-16,24_2021,28,1400,0.69,0.64,0.71,-302,52,203173,558803,69099370,4248432,0.62,0.66,0.7,0.72,14
2021-06-17,24_2021,28,1325,0.66,0.63,0.71,-203,37,200315,605780,69299685,4249755,0.61,0.65,0.7,0.71,14
2021-06-18,24_2021,28,1147,0.53,0.63,0.7,-236,35,216026,610399,69515711,4250902,0.61,0.65,0.69,0.71,14
2021-06-19,24_2021,22,1197,0.48,0.63,0.7,-198,28,249988,559853,69765699,4252095,0.61,0.66,0.69,0.71,14
2021-06-20,24_2021,22,881,0.59,0.64,0.69,-65,17,150522,438314,69916221,4252976,0.61,0.66,0.69,0.7,14
2021-06-21,25_2021,22,495,0.61,0.62,0.69,-58,21,81752,559528,69997973,4253460,0.6,0.65,0.68,0.7,9
2021-06-22,25_2021,22,835,0.43,0.65,0.69,-124,31,192882,572467,70190855,4254294,0.62,0.67,0.68,0.7,9
2021-06-23,25_2021,22,951,0.48,0.66,0.69,-167,12,198031,569242,70388886,4255434,0.63,0.68,0.68,0.7,9
2021-06-24,25_2021,22,927,0.49,0.67,0.69,-129,28,188191,612819,70577077,4255700,0.65,0.7,0.68,0.7,9
2021-06-25,25_2021,22,753,0.39,0.7,0.69,-150,56,192541,618253,70769618,4256451,0.67,0.73,0.68,0.7,9
2021-06-26,25_2021,21,838,0.37,0.73,0.69,-136,40,224493,555571,70994111,4257289,0.71,0.76,0.68,0.7,9
2021-06-27,25_2021,21,782,0.57,0.78,0.69,-32,14,137583,431820,71131694,4258069,0.75,0.81,0.68,0.7,9
2021-06-28,26_2021,21,389,0.51,0.83,0.69,-25,28,75861,560304,71207555,4258456,0.8,0.86,0.68,0.71,9
2021-06-29,26_2021,21,679,0.36,0.88,0.7,-66,42,190635,564260,71398190,4259133,0.85,0.92,0.69,0.71,9
2021-06-30,26_2021,21,776,0.42,0.96,0.7,-106,24,185016,574395,71583206,4259909,0.93,1,0.69,0.71,9
2021-07-01,26_2021,21,882,0.47,1.07,0.71,-79,21,188474,570068,71771680,4260788,1.03,1.11,0.69,0.72,9
2021-07-02,26_2021,21,794,0.4,1.15,0.71,-79,28,199238,556420,71970918,4261582,1.11,1.19,0.7,0.73,9
2021-07-03,26_2021,21,932,0.41,1.23,0.72,-84,22,228127,527706,72199045,4262511,1.19,1.27,0.71,0.73,9
2021-07-04,26_2021,21,808,0.57,1.29,0.73,-37,12,141640,414892,72340685,4263317,1.25,1.33,0.71,0.74,9
2021-07-05,27_2021,21,480,0.64,1.36,0.73,-33,31,74649,541490,72415334,4263797,1.32,1.4,0.72,0.74,14
2021-07-06,27_2021,21,907,0.47,1.41,0.73,-70,24,192424,539142,72607758,4264704,1.37,1.45,0.72,0.75,14
2021-07-07,27_2021,21,1010,0.57,1.44,0.74,-44,14,177977,549237,72785735,4265714,1.4,1.48,0.72,0.75,14
2021-07-08,27_2021,21,1394,0.8,1.44,0.74,-37,13,174852,586593,72960587,4267105,1.4,1.48,0.73,0.76,14
2021-07-09,27_2021,21,1390,0.71,1.5,0.75,-41,25,196922,599627,73157509,4268491,1.46,1.54,0.73,0.76,14
2021-07-10,27_2021,21,1400,0.67,1.56,0.76,-28,12,208419,569787,73365928,4269885,1.52,1.6,0.74,0.77,14
2021-07-11,27_2021,21,1391,0.97,1.59,0.77,-13,7,143332,411594,73509260,4271276,1.56,1.63,0.75,0.78,14
2021-07-12,28_2021,21,888,1.21,1.68,0.78,12,13,73571,567817,73582831,4272163,1.64,1.71,0.76,0.8,27
2021-07-13,28_2021,21,1534,0.8,1.76,0.79,-22,20,192543,572333,73775374,4273693,1.72,1.79,0.78,0.81,27
2021-07-14,28_2021,21,2153,1.02,1.86,0.81,-26,23,210599,568061,73985973,4275846,1.83,1.9,0.79,0.83,27
2021-07-15,28_2021,21,2455,1.29,1.92,0.82,-17,9,190922,614958,74176895,4278319,1.88,1.95,0.81,0.84,27
2021-07-16,28_2021,21,2898,1.41,1.89,0.84,7,11,205602,596864,74382497,4281214,1.86,1.92,0.82,0.86,27
2021-07-17,28_2021,21,3121,1.27,1.83,0.86,24,13,244797,538566,74627294,4284332,1.8,1.87,0.84,0.88,27
2021-07-18,28_2021,21,3127,1.89,1.8,0.88,19,3,165269,445299,74792563,4287458,1.78,1.83,0.86,0.9,27
2021-07-19,29_2021,21,2072,2.33,1.75,0.91,58,7,89089,575087,74881652,4289528,1.73,1.78,0.89,0.92,51
2021-07-20,29_2021,21,3558,1.63,1.71,0.93,9,10,218705,568019,75100357,4293083,1.69,1.74,0.91,0.95,51
2021-07-21,29_2021,21,4259,1.81,1.64,0.95,-5,21,235097,584993,75335454,4297337,1.61,1.66,0.93,0.97,51
2021-07-22,29_2021,21,5057,2.3,1.55,0.98,38,15,219778,607665,75555232,4302393,1.53,1.57,0.96,1,51
2021-07-23,29_2021,21,5143,2.16,1.48,1.01,67,17,237635,588324,75792867,4307535,1.46,1.5,0.99,1.03,51
2021-07-24,29_2021,21,5140,1.99,1.42,1.04,53,5,258929,495578,76051796,4312673,1.4,1.44,1.02,1.06,51
2021-07-25,29_2021,21,4743,2.68,1.37,1.07,58,7,176653,363826,76228449,4317415,1.35,1.39,1.05,1.09,51
2021-07-26,30_2021,21,3117,3.53,1.35,1.1,124,22,88247,565687,76316696,4320530,1.33,1.37,1.08,1.12,64
2021-07-27,30_2021,21,4522,1.87,1.31,1.13,106,24,241890,573976,76558586,4325046,1.3,1.33,1.11,1.16,64
2021-07-28,30_2021,21,5696,2.29,1.28,1.17,68,15,248472,539857,76807058,4330739,1.26,1.29,1.15,1.19,64
2021-07-29,30_2021,21,6171,2.75,1.24,1.2,56,19,224790,540417,77031848,4336906,1.22,1.25,1.18,1.23,64
2021-07-30,30_2021,21,6619,2.67,1.21,1.23,89,18,247486,516518,77279334,4343519,1.2,1.23,1.21,1.25,64
2021-07-31,30_2021,21,6513,2.46,1.18,1.25,52,16,264860,432909,77544194,4350028,1.16,1.19,1.23,1.27,64
2021-08-01,30_2021,21,5321,3.17,1.16,1.27,119,2,167761,296564,77711955,4355348,1.15,1.18,1.25,1.29,64
2021-08-02,31_2021,21,3190,3.83,1.15,1.28,135,23,83223,478074,77795178,4358533,1.13,1.16,1.26,1.3,70
2021-08-03,31_2021,21,4845,2.31,1.13,1.29,135,27,209719,469236,78004897,4363374,1.12,1.15,1.27,1.31,70
2021-08-04,31_2021,21,6596,3.06,1.13,1.3,115,21,215748,478479,78220645,4369964,1.11,1.14,1.28,1.32,70
2021-08-05,31_2021,21,7230,3.41,1.12,1.31,108,27,212227,462441,78432872,4377188,1.11,1.14,1.29,1.33,70
2021-08-06,31_2021,21,6599,2.7,1.11,1.31,49,24,244657,440355,78677529,4383787,1.1,1.13,1.29,1.33,70
2021-08-07,31_2021,21,6902,2.35,1.11,1.31,95,22,293863,345614,78971392,4390684,1.1,1.12,1.29,1.33,70
2021-08-08,31_2021,21,5735,2.82,1.08,1.31,109,11,203511,259774,79174903,4396417,1.07,1.1,1.29,1.33,70
2021-08-09,32_2021,21,4200,4.08,1.07,1.31,179,22,102864,407776,79277767,4400617,1.06,1.08,1.29,1.33,75
2021-08-10,32_2021,21,5636,2.33,1.06,1.3,93,31,241766,378033,79519533,4406241,1.05,1.08,1.29,1.32,75
2021-08-11,32_2021,21,6968,3.03,1.04,1.29,83,31,230039,359254,79749572,4413162,1.03,1.05,1.28,1.31,75
2021-08-12,32_2021,21,7270,3.35,1.03,1.28,42,30,216969,339245,79966541,4420429,1.02,1.04,1.26,1.3,75
2021-08-13,32_2021,21,7409,3.29,1.02,1.27,75,45,225486,297142,80192027,4427827,1.01,1.03,1.25,1.29,75
2021-08-14,32_2021,21,7188,2.83,1.01,1.26,71,34,254006,128839,80446033,4435008,1,1.03,1.24,1.27,75
2021-08-15,32_2021,21,5664,3.52,1.01,1.24,73,19,160870,52939,80606903,4440669,1,1.02,1.23,1.26,75
2021-08-16,33_2021,21,3674,4.96,1.01,1.23,192,24,74021,235231,80680924,4444338,1,1.03,1.22,1.25,75
2021-08-17,33_2021,21,5273,2.21,1.01,1.22,157,54,238073,251524,80918997,4449606,1,1.02,1.21,1.24,75
2021-08-18,33_2021,21,7162,3.16,1.03,1.22,106,69,226423,260082,81145420,4456765,1.02,1.04,1.2,1.23,75
2021-08-19,33_2021,21,7260,3.52,1.03,1.22,86,55,206531,242695,81351951,4464005,1.02,1.05,1.2,1.23,75
2021-08-20,33_2021,21,7224,3.27,1.04,1.21,60,49,220656,231833,81572607,4471225,1.03,1.05,1.2,1.23,75
2021-08-21,33_2021,21,7470,2.93,1.04,1.21,52,45,255218,156558,81827825,4478691,1.03,1.05,1.19,1.22,75
2021-08-22,33_2021,21,5923,3.37,1.04,1.2,40,23,175539,113384,82003364,4484613,1.03,1.05,1.19,1.22,75
2021-08-23,34_2021,21,4168,4.11,1.03,1.19,174,44,101341,311072,82104705,4488779,1.02,1.04,1.18,1.21,77
2021-08-24,34_2021,21,6076,2.28,1,1.19,127,60,266246,281263,82370951,4494857,0.99,1.02,1.17,1.2,77
2021-08-25,34_2021,21,7548,3.09,0.98,1.18,-18,59,244420,295515,82615371,4502396,0.97,0.99,1.16,1.19,77
2021-08-26,34_2021,21,7221,3.27,0.96,1.16,40,43,220872,282406,82836243,4509611,0.94,0.97,1.15,1.18,77
2021-08-27,34_2021,21,7826,2.95,0.94,1.15,63,45,265480,291120,83101723,4517434,0.93,0.95,1.14,1.17,77
2021-08-28,34_2021,22,6860,2.34,0.93,1.14,-3,54,293464,227610,83395187,4524292,0.91,0.94,1.13,1.15,77
2021-08-29,34_2021,22,5959,2.67,0.91,1.13,36,37,223086,161245,83618273,4530246,0.9,0.92,1.12,1.14,77
2021-08-30,35_2021,22,4257,3.88,0.89,1.12,154,53,109803,350882,83728076,4534499,0.88,0.9,1.11,1.13,70
2021-08-31,35_2021,22,5498,1.79,0.88,1.11,-16,75,307643,324486,84035719,4539991,0.87,0.89,1.1,1.12,70
2021-09-01,35_2021,22,6503,2.14,0.89,1.1,-25,69,303717,314480,84339436,4546487,0.88,0.9,1.09,1.11,70
2021-09-02,35_2021,22,6761,2.31,0.89,1.09,-11,62,293067,298973,84632503,4553241,0.88,0.9,1.08,1.1,70
2021-09-03,35_2021,22,6735,2.27,0.9,1.08,-40,58,296394,296530,84928897,4559970,0.88,0.91,1.06,1.09,70
2021-09-04,35_2021,22,6157,1.86,0.9,1.07,53,56,331350,221112,85260247,4566126,0.88,0.91,1.06,1.08,70
2021-09-05,35_2021,22,5315,2.05,0.9,1.06,15,49,259756,143382,85520003,4571440,0.89,0.91,1.05,1.07,70
2021-09-06,36_2021,22,3361,2.5,0.89,1.05,84,52,134393,290360,85654396,4574787,0.88,0.9,1.04,1.06,59
2021-09-07,36_2021,22,4720,1.48,0.89,1.04,-2,71,318865,283237,85973261,4579502,0.88,0.91,1.03,1.05,59
2021-09-08,36_2021,22,5923,1.96,0.87,1.04,-71,69,301980,271978,86275241,4585423,0.85,0.88,1.03,1.05,59
2021-09-09,36_2021,22,5522,1.89,0.86,1.03,-11,59,291468,278716,86566709,4590941,0.85,0.87,1.02,1.04,59
2021-09-10,36_2021,22,5621,1.97,0.86,1.02,-76,62,286028,274150,86852737,4596558,0.85,0.87,1.01,1.04,59
2021-09-11,36_2021,22,5193,1.56,0.85,1.02,-48,57,333741,205392,87186478,4601749,0.84,0.86,1.01,1.03,59
2021-09-12,36_2021,22,4664,1.74,0.85,1.01,8,34,267358,132410,87453836,4606413,0.84,0.86,1,1.02,59
2021-09-13,37_2021,22,2800,2.33,0.85,1,91,36,120045,256865,87573881,4609205,0.84,0.86,0.99,1.01,50
2021-09-14,37_2021,22,4021,1.26,0.85,1,-44,72,318593,239841,87892474,4613214,0.84,0.86,0.99,1.01,50
2021-09-15,37_2021,22,4830,1.52,0.86,0.99,-51,73,317666,224078,88210140,4618040,0.84,0.87,0.98,1,50
2021-09-16,37_2021,22,5117,1.67,0.86,0.99,-119,67,306267,216509,88516407,4623155,0.85,0.87,0.98,1,50
2021-09-17,37_2021,22,4552,1.6,0.86,0.98,-35,66,284579,218873,88800986,4627699,0.85,0.88,0.97,0.99,50
2021-09-18,37_2021,22,4578,1.29,0.87,0.98,-37,51,355933,207284,89156919,4632275,0.86,0.88,0.97,0.99,50
2021-09-19,37_2021,22,3838,1.46,0.87,0.97,-18,26,263571,131005,89420490,4636111,0.86,0.89,0.96,0.98,50
2021-09-20,38_2021,22,2407,1.97,0.86,0.97,46,44,122441,267019,89542931,4638516,0.85,0.88,0.96,0.98,41
2021-09-21,38_2021,22,3377,1.02,0.85,0.96,-52,67,330275,256468,89873206,4641890,0.84,0.87,0.95,0.97,41
2021-09-22,38_2021,22,3970,1.36,0.85,0.96,-144,67,292872,252230,90166078,4645853,0.83,0.86,0.95,0.97,41
2021-09-23,38_2021,22,4061,1.3,0.85,0.95,-154,63,311775,230311,90477853,4649906,0.84,0.86,0.94,0.96,41
2021-09-24,38_2021,22,3797,1.32,0.85,0.94,-113,52,287287,235565,90765140,4653696,0.84,0.87,0.93,0.95,41
2021-09-25,38_2021,22,3525,0.99,0.85,0.93,-64,50,357491,205249,91122631,4657215,0.84,0.87,0.92,0.94,41
2021-09-26,38_2021,22,3099,1.12,0.86,0.92,-60,44,276221,127563,91398852,4660314,0.85,0.88,0.91,0.94,41
2021-09-27,39_2021,22,1772,1.43,0.88,0.92,57,45,124077,222311,91522929,4662087,0.86,0.89,0.91,0.93,36
2021-09-28,39_2021,22,2985,0.88,0.89,0.91,-98,65,338425,202543,91861354,4665049,0.87,0.9,0.9,0.92,36
2021-09-29,39_2021,22,3212,1.09,0.88,0.9,-110,63,295452,197578,92156806,4668261,0.87,0.9,0.89,0.91,36
2021-09-30,39_2021,22,3804,1.23,0.88,0.9,-129,51,308836,204440,92465642,4672355,0.87,0.9,0.89,0.91,36
2021-10-01,39_2021,22,3405,1.16,0.89,0.89,-91,52,293469,176827,92759111,4675758,0.87,0.9,0.88,0.9,36
2021-10-02,39_2021,22,3312,0.93,0.89,0.89,-58,25,355896,150469,93115007,4679067,0.88,0.91,0.88,0.9,36
2021-10-03,39_2021,22,2968,1.04,0.89,0.89,-67,33,285960,86165,93400967,4682034,0.88,0.91,0.88,0.9,36
2021-10-04,40_2021,22,1612,1.32,0.89,0.89,47,37,122214,175521,93523181,4683646,0.87,0.9,0.87,0.9,31
2021-10-05,40_2021,22,2466,0.77,0.89,0.88,-68,50,322282,166336,93845463,4686109,0.87,0.91,0.87,0.89,31
2021-10-06,40_2021,22,3235,1.07,0.89,0.88,-114,39,301773,159411,94147236,4689341,0.88,0.91,0.87,0.89,31
2021-10-07,40_2021,22,2938,0.99,0.89,0.88,-60,41,297356,160989,94444592,4692274,0.87,0.91,0.87,0.89,31
2021-10-08,40_2021,21,3023,1.11,0.88,0.88,-102,30,271566,172834,94716158,4695291,0.86,0.9,0.87,0.89,31
2021-10-09,40_2021,21,2748,0.8,0.88,0.88,-66,46,344969,148468,95061127,4698038,0.86,0.9,0.87,0.89,31
2021-10-10,40_2021,21,2278,0.84,0.91,0.88,-44,27,270044,85328,95331171,4700316,0.89,0.93,0.87,0.89,31
2021-10-11,41_2021,21,1516,1.32,0.92,0.88,47,34,114776,183254,95445947,4701832,0.9,0.94,0.87,0.89,30
2021-10-12,41_2021,21,2494,0.79,0.93,0.88,-27,49,315285,189777,95761232,4704318,0.91,0.95,0.87,0.89,30
2021-10-13,41_2021,21,2772,0.99,0.97,0.88,-116,37,278945,205270,96040177,4707087,0.95,0.98,0.87,0.9,30
2021-10-14,41_2021,21,2668,0.82,1.01,0.88,-81,40,324614,225564,96364791,4709753,0.99,1.03,0.87,0.89,30
2021-10-15,41_2021,21,2732,0.54,1.04,0.89,-36,42,506043,219747,96870834,4712482,1.02,1.06,0.87,0.9,30
2021-10-16,41_2021,21,2983,0.63,1.08,0.89,-79,14,472535,171376,97343369,4715464,1.06,1.1,0.87,0.9,30
2021-10-17,41_2021,21,2437,0.64,1.1,0.89,12,24,381051,104050,97724420,4717899,1.08,1.12,0.88,0.9,30
2021-10-18,42_2021,21,1597,0.73,1.16,0.89,51,44,219878,197333,97944298,4719493,1.14,1.18,0.88,0.91,39
2021-10-19,42_2021,21,2697,0.41,1.21,0.9,-8,70,662000,186310,98606298,4722188,1.19,1.23,0.88,0.91,39
2021-10-20,42_2021,21,3702,0.76,1.24,0.91,41,33,485613,188168,99091911,4725887,1.22,1.26,0.89,0.92,39
2021-10-21,42_2021,21,3794,0.66,1.27,0.92,-24,36,574671,191911,99666582,4729678,1.25,1.29,0.91,0.93,39
2021-10-22,42_2021,21,3882,0.8,1.3,0.93,-9,39,487218,180693,100153800,4733557,1.28,1.32,0.92,0.94,39
2021-10-23,42_2021,21,3908,0.79,1.31,0.95,7,39,491574,133767,100645374,4737462,1.29,1.33,0.93,0.96,39
2021-10-24,42_2021,21,3725,0.92,1.31,0.96,21,24,403715,67642,101049089,4741185,1.29,1.33,0.95,0.97,39
2021-10-25,43_2021,21,2535,1.14,1.3,0.97,103,30,222385,170131,101271474,4743720,1.28,1.32,0.96,0.99,52
2021-10-26,43_2021,21,4054,0.63,1.28,0.99,28,48,639745,171576,101911219,4747773,1.26,1.3,0.97,1,52
2021-10-27,43_2021,21,4598,0.98,1.26,1,11,50,468104,183470,102379323,4752368,1.25,1.28,0.99,1.01,52
2021-10-28,43_2021,21,4866,0.85,1.25,1.01,0,50,570335,195832,102949658,4757231,1.23,1.26,1,1.02,52
2021-10-29,43_2021,21,5335,1.12,1.21,1.02,51,33,474778,183431,103424436,4762563,1.19,1.23,1.01,1.04,52
2021-10-30,43_2021,21,4878,1.02,1.2,1.03,46,37,477352,134308,103901788,4767440,1.18,1.21,1.02,1.05,52
2021-10-31,43_2021,21,4526,1.29,1.17,1.04,43,26,350170,60884,104251958,4771965,1.15,1.18,1.03,1.06,52
2021-11-01,44_2021,21,2818,1.92,1.17,1.05,131,20,146725,52683,104398683,4774783,1.15,1.19,1.04,1.07,61
2021-11-02,44_2021,21,2834,1.19,1.21,1.07,150,41,238354,168563,104637037,4777614,1.19,1.22,1.06,1.08,61
2021-11-03,44_2021,21,5188,0.72,1.25,1.08,33,63,717311,196276,105354348,4782802,1.23,1.26,1.07,1.1,61
2021-11-04,44_2021,21,5905,1.15,1.27,1.1,18,59,514629,203403,105868977,4788704,1.26,1.29,1.08,1.11,61
2021-11-05,44_2021,21,6764,1.24,1.3,1.11,91,51,543414,216383,106412391,4795465,1.29,1.32,1.09,1.12,61
2021-11-06,44_2021,21,6764,1.37,1.29,1.12,46,31,491962,153008,106904353,4802225,1.28,1.31,1.1,1.13,61
2021-11-07,44_2021,21,5822,1.34,1.31,1.12,48,20,434771,67214,107339124,4808047,1.3,1.33,1.11,1.14,61
2021-11-08,45_2021,21,4197,1.68,1.32,1.13,164,38,249115,201114,107588239,4812594,1.31,1.34,1.12,1.14,87
2021-11-09,45_2021,21,6032,0.93,1.3,1.13,80,68,645689,207404,108233928,4818705,1.29,1.32,1.12,1.15,87
2021-11-10,45_2021,21,7891,1.62,1.27,1.13,13,60,487618,217631,108721546,4826738,1.26,1.29,1.12,1.15,87
2021-11-11,45_2021,21,8569,1.44,1.25,1.13,61,67,595812,218937,109317358,4835435,1.24,1.27,1.12,1.15,87
2021-11-12,45_2021,21,8516,1.71,1.23,1.13,39,68,498935,223784,109816293,4843957,1.22,1.25,1.12,1.14,87
2021-11-13,45_2021,21,8544,1.58,1.23,1.13,80,53,540371,167228,110356664,4852496,1.22,1.25,1.12,1.14,87
2021-11-14,45_2021,21,7569,1.7,1.23,1.13,55,36,445593,74170,110802257,4860061,1.22,1.25,1.12,1.14,87
2021-11-15,46_2021,21,5144,2.07,1.24,1.13,178,44,248825,212296,111051082,4865260,1.23,1.25,1.12,1.14,111
2021-11-16,46_2021,21,7698,1.12,1.25,1.13,168,74,684710,219627,111735792,4873075,1.23,1.26,1.12,1.14,111
2021-11-17,46_2021,21,10172,1.89,1.25,1.14,95,72,537765,224609,112273557,4883242,1.23,1.26,1.12,1.15,111
2021-11-18,46_2021,21,10638,1.7,1.25,1.14,45,69,625774,244168,112899331,4893887,1.24,1.26,1.13,1.15,111
2021-11-19,46_2021,21,10544,1.96,1.24,1.14,66,48,538488,254634,113437819,4904441,1.23,1.25,1.13,1.16,111
2021-11-20,46_2021,21,11555,2.01,1.24,1.15,105,49,574812,194818,114012631,4915981,1.23,1.25,1.13,1.16,111
2021-11-21,46_2021,21,9709,1.99,1.22,1.15,103,46,487109,83908,114499740,4925688,1.21,1.23,1.14,1.16,111
2021-11-22,47_2021,21,6404,2.39,1.22,1.15,191,70,267570,256253,114767310,4932091,1.21,1.23,1.14,1.17,139
2021-11-23,47_2021,21,10047,1.46,1.21,1.15,101,83,689280,285885,115456590,4942135,1.2,1.22,1.14,1.17,139
2021-11-24,47_2021,21,12448,2.21,1.2,1.15,45,85,562505,319692,116019095,4954585,1.19,1.21,1.14,1.16,139
2021-11-25,47_2021,21,13764,2.12,1.19,1.15,75,71,649998,350956,116669093,4968341,1.18,1.2,1.14,1.16,139
